kpi,userAddress,referrerId
0,0x0a267b63ff53adf2356dbada2aed5b1822f124ac,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x1a297d13805bfdfe81899d6d35b529a19ab95dec,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4d3c14235b42de915b2671dd476bfc48f0ae02ea,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xa588edcb65dfd19dc6d8315dac6fd49e83277ed1,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xd15b2f6e8e18b6da4bb24e09cb4cf60417146f2f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xac812f11599f0d4051cc03399b3e73075208e1eb,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x0db1de287c17d5a3bf5cd087bcc42b2166786df1,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xfc621ca10ae1640d43ca78640520fa0dcaba8a7e,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x79c2d72552df1c5d551b812eca906a90ce9d840a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x53f773f4456dc13bd06e2b48b0e8665ee7a327dc,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xe73a198e7c07c418d7dcfd42f5e953074abbd125,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x12917ea7fee0b11cfdea0760d26d06a5663dde55,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x833e1744ce3f319065c2bf7f0ebdd6d800ad69c6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x3c06ddfe06f923c5e05ea61d614350db941c4676,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x462fb1cf1650c7e34371291183761980dd030c1a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4c84c1636b2d010730af425ffb5692a92e2e1167,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x66c54834431ce4b965c03f0cf5ec1bdffc7f3e23,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x8922c8ac42ae84ced3a4e8d54ce7fcb3d52ebcb2,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6feb1f41a6c0a90a98ffedf71d4fd18b8f1072f4,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x0d0c0941e2578da2b9e2ad03619615f7eebc48f7,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf888122c04c9090f691e37f20e4d2b0ae48b373a,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xacf8d8b6713496996e23fbc227cce6afa8864a47,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x17862d4f7dd315a1e7379ded7370f53c1504a0b1,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xb804816c32b67c8428b4ab85cff902969b2bdc9f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xda801faa26ec595daa80268c5ffdca5236b30c7a,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xba4a65aef22bcbe590b58816cdbae659753d4b72,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x9b103d8ce32be39685a6e4edc6147905b0e2e718,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4437841ef73e70046786732c9fa9f20b90dbffc5,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x204ca726d7fecfc50568916ac755d0f1ce32ae38,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6ce8309dfd13f4b7a0ad8680571c4a21dee8bf42,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6ead98ac60771343a361cf7558e8493b32fc8304,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xa829cfd0a0ba3ef42561b9276147c25382aeb801,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xeb5c8e93a7e2796d7e1a1189d1a097235b00fe77,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0x0825e2c41fd03a35826c4c0a50010e9caad9a71f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x6dc6409fa1b857cb37d2d919bfaee629e61add00,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x740a18011f67f6128f7ae57717a43a693e87ea60,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xec8251169dd17dd5769c0297cf77ec5bcc89763f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xadcc70b376b9f043c2838ab6f6a3bc4aec6e1867,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xc90821a5888be8ce0d4f153fe3f1345999027c2b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x4aceeb7bf9ec8104cc2379f1e8d648ee47249fcb,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xd04bde8dcb3a893ca2d407e92629fc3934276ddf,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x33ed439d7132204859d59f7611e7d60152f9efe3,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x39d413ad6eb4785f58419b8193871ce910a329f5,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x878956436f7aecf5484231d95c1e3140b86377df,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x76660d606477ac1c92eca6d25b9506737e74b836,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x4d29a5fdb0787690bd1c68e0107753c3ad1cf67b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x05db98fd5e870bd482025abc26d5a181abb0496b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xf68d4495cd598e30a18234be2b0e4a72f20d6241,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xefbe82f422bfac3f8801dcbfdfe7d88bbd3b9dda,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x89bfbcf387a930e210fc82b12a7608ff6e0d95e6,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xaa4059bc7fe67a31296fb9d7d6c98f6e6bfbc122,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xf0f4610ef547e1a5201cd1526565b8a6f92eb515,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0xa6d5076f10c550eaf85ed71efef22709345fc1f1,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x43f60bdc4c5dff22ce2ef56930873dfa76f3407d,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x03f7d65eaa6dc0b33e5d0571dd45da4a0bc086ef,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x0683ed3bb72ad3297799268e0311bfa002debb65,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x6166e1964447e0959bc7c8d543db3ab82db65044,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4b4174e727105b2543a3e2acbd489466e31b6bc1,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe4240353a2595cc3e4d9e413ece5b5f6adb215ac,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x74496875a0e72fe1c5bf0156399f2fe30f965805,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x8c1d28bde18473051731b47c2a115ebe695e3ed4,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x0746b3cf51820736182f647512f912d170b0f346,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x77a69e49cb2e2f36429c275d01736b0d8c9fab29,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x386e98c2045ada426aaeecd6c963b77db3eb98ba,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xc69b58acad26a28ee2654e20d46bbe562c8279d0,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xe1d329a6d0d31b0a224aef23369719b285b0bb17,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xc77185e4f04770c41ccb7a2b4b5cc46edaa2adaa,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xde193879ee1ac03c9db9a801fbe3e7928e9d3dc3,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x970fd6b49aa59139f5580120cf17f954fdcce5b1,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xd990203b5a891d4fd73e6ce21bdd4fa61b0521a9,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x31f256765a08c8c86440c73bd7a9ea6888a6a267,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xb6d2a91f0e972ae0a8b1a9ba8c032f11e869c8f7,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x225651872f9db1d4423c34992e805d005d1e6575,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x6ba3ea65cbe0e6251329f0aebceee088e91fe1f7,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x85a0b14d21962832052c6fd8acb6cc7788f17541,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x030979c5de3ad9fa373c58b1720c04a58a16fc9b,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x487c37b1aa653d909a9aee3fc6ca6efd7bff4b06,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x47111c4eeb7c21f224c17d9f060600f7c82518dc,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xe6f0b13742e858802cae918b31ea32293afb2557,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x28c36a89cf70682beaaa50ba2334272ab76266f8,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x225a26b699e21d694c6aa7e561f478a99e9fa559,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xe36f506ccc247a5da7af14559b8c3b624cd59743,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xe7766d0014b86e3a0cc2ebecf8786603b4b0be18,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x6dbccbb3c9cee681522a2649c8e4a13ff5bbea82,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x1768bf0abeec5dcfccfad9c4a16b386767c4c706,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0xedf850239897dbf45de2e248c7adf00ba97f0fde,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x6c26d7ae8584aa1d15d9435aff77f90473d5fe1f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x97c6cd67d2bc43b51063b10fffebb3b47b9d1ad8,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x7f7127b54292637be8125c96cb6531a018815144,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x5d3835b438b1c0533011b8ec5f675b2def40bb7d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xc0b3bb4b04c5fd6fbcfa23eed01c2533a8a75cd6,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x1f036abedac721cb72031978a7ddf9ef504d02bd,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x8b7e79179928022210816ce937e4199ac98eeef3,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x4b15e72a4d5778f296cccfffebfcdd67fc521e78,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x127d90825802438502648e3913dc157e13a58b8b,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x389cf1887338334586ebe17f0fec4ad4a054390c,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0x750f8e7d981e61a73b4dba691725fcccb65d5bbe,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x7007a616a5b24632bfd7e769529f4eccb2bc1724,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x0e61fdb6aac4262ef2d4a0bcb96b6c6db18a7df8,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x85fdcf53e14cdcc61bece022066edbb0a6f97227,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4f8b5069b8104427d6f2fa614815f407fe8da7c3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x3a639ded0627ed53c34095c683d141a04b419c72,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0xb39800180015bf0da2f0ece6e1be8e84fc1b3abc,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0xe7a6f2a51de5ae0c6ea17b5ec3c44cecbdf2dadf,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xf3ad97364bccc3ea0582ede58c363888f8c4ec85,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x13804e2c12e9c509d52cf9c6f22deb467c64da60,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x140d3f60ac840571a3e08e218b823094d4715564,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x9f5bd836a136275076c2b732d54f0a073461808c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x9dd1954739dba9ac1403bb51a1f8959b1b1a02e3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xd5163a76ad03fc89bd39a8b5d4115112ec32c06a,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0395df57f73ae2029fc27a152cd87070bcfbd4a4,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x034accc813d436cdff7bd029e0889beacb676153,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x95ca546e51d9a1695dfce102d127f86683497d76,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x77604460f2a993679b76970ecc6e016ccd70f211,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xabcbeca5a1f544b430a2c06d210569c445ecde8c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x5a9f368729354bbb75fa8a7c2f3f80640abe91bd,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x58a792fe967db4f42709a774373c1988a4205144,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xdcbe06aac031f2d532267f8ef386e7fa387e8aa3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x418c3c048236f81a08ad18f44aebba9e34bc1861,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
1571200,0x069551b2b2eb24ae13ddf8ff2dec2684b8a1cf53,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
1762445,0xaf6bff1509b2da505a09bd82339de5b770a10005,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
1762696,0x299a06aed763c13df7598c79b321bf20c8d9b892,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
0,0x8b4db3b7e3382343e813c12b4b54082b9a731a15,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xd880ad333d6ea9ac3c3c27a49f32ec536b6f2706,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
0,0xef5fe153f4a979f6020c640ac05a0d42234e6f2e,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
0,0xa8880fa36536a76ec909eb67cee7cf68ae73dfd9,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
0,0xd3ec27f06b4f9e0d259761300ba605eced900e31,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2
0,0xd10a0fa00b33f5e248a29df11ebfdb26939f1904,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x64b8a3e2170f3fae96c2b55fe3179d59ccc3bc90,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xbd19a3f0a9cace18513a1e2863d648d13975cb30,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x7e04fd67190fb5eda44b70449be4946268db5452,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xa096a0656dfc775cbf6fe2885bab405981f2adab,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x4d206ee1514adb5a43c695e8674a99f722fa4957,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x2de288a258b06b577e419aabecbf61ecddd5559b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
5467246467,0xcbfc658310d9454f9cf3c78beeb18d0bfb3f1bd4,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x462da63b1eb3ba3ba78c8027d6e133b9d149cbca,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
5333068328,0xf573a00fdec692174c6018146571421bca59ecf0,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
3839320819,0x1b0dcafd47a992cc66a4bcd7a5fcaee250e2e5d4,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
2455071756,0xeb5d46c34afeb0f8c6b29d761568c7e78eae5407,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xfa795b4da1492663475a72537f23f2bd3a0be35d,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
10860661296,0x41c93b6aee45d7cb4c04961710c9fc27583908c2,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
93135335,0x79a0727f141d919e1948178054d6dd6eecb4868b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
1184296831,0xf5bde3f3acd84ee5ae8d80561c199a5887e77089,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xefb9396e7526fec4a0876ca0caf287dd9bf85949,0x10265305e8b7ce057d70875f0fd44f2ee48456cb
0,0x5dbc548900af768884dacf1ab74625b1412ccfde,0x10265305e8b7ce057d70875f0fd44f2ee48456cb
231009682,0xfc5b7b063278f5d0b31055229c0d121fd9026540,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x4f7416f65c31087c5e568d89a601b599d3cd5df2,0x10265305e8b7ce057d70875f0fd44f2ee48456cb
1049229757,0x053dccaf2a38438000fb6655d89cebd9f09fe24b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
731457595,0x741bafabc3f51b009473a7669a3f9631433316d8,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xb9b39b507c940415d3986faab64257fa8f3659ef,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x0eee550f44948fae0b8e678dde96d819802d8253,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
776083797,0x916ff85b82a6ab9f1d33490b265377175fe46aac,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x7c6757657a2e02a7303b6f2495b81a8ee048544e,0xe86e5053ab3d18f533d4bfbee79409c218e70b2e
0,0xdecf54538bfbf6cbe3dae2b8bae2adb3abc3470f,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
693837430,0x7813209bad715382c6c8f4d5d04b031755305503,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x3b3020f73bc1f4c09ce5d5b6769d0bf47683c00b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
2360429,0x14b7bef43c4111b284486069eeb5ae7b883e84f5,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0x19c2a0e1398ba78c00af784fdec4cd0bbe70a392,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xeb096e293f7198345b4a2b5a9be51dca3639d844,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xadd2f9a2c8b74cfb1b8e8fd563531a46b86a8995,0x49e59f6267401e05b482b0020a1a65d63e782ea4
163269958,0x79a3da30edf661f9cf2e0c728d15103b53156a3c,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xc85032a2e77be215a095fc8b77c0e3e16bb69bf9,0x49e59f6267401e05b482b0020a1a65d63e782ea4
163677343,0x435e8bdb429965c2984135fe0eab5c6db736d5bc,0x4ea48e01f1314db0925653e30617b254d1cf5366
162845789,0x456ab94c03cf3c3d2bb1156a04c17ad56af6ae27,0x4ea48e01f1314db0925653e30617b254d1cf5366
160128574,0xdcf4e24d0369d208ec3ed1fe851ded61dba97352,0x4ea48e01f1314db0925653e30617b254d1cf5366
160917420,0x5744e7bc40e814ab99cac6bfd75ad91ba003fd55,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x5c5a38168517b610fe06b00c07a2d45bbb10c2e8,0x49e59f6267401e05b482b0020a1a65d63e782ea4
159734397,0x3ca72b94015b70f68e434e3c736986e0c8cea7e7,0x4ea48e01f1314db0925653e30617b254d1cf5366
160897684,0x02558e0abf3631520728d8b7ce1b195aa3ab0081,0x4ea48e01f1314db0925653e30617b254d1cf5366
160128358,0xa795bfee038c774db5f48ab62bda74a89002bda8,0x4ea48e01f1314db0925653e30617b254d1cf5366
161297357,0x8c72f9ca966b610fe9d5577678b974f4d05ffdfb,0x4ea48e01f1314db0925653e30617b254d1cf5366
162099567,0xc6aafbe76a1831bc8a486bf9b24f93336fe4d255,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x165233a119a068a2638bd9f37f448a6b6eb44c42,0x49e59f6267401e05b482b0020a1a65d63e782ea4
225577116,0x50f1f1bfffdbbb12b62fd564f77931b0752706b2,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x3d8e481becc5af6e6e4bcad5a8e251b2d88f0a66,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
167592421,0x618ff802f48f2e89c402c5a41802fe34edab78a9,0x4ea48e01f1314db0925653e30617b254d1cf5366
165193839,0x291af200865e376aac5ac50905b7ac9f716d8c03,0x4ea48e01f1314db0925653e30617b254d1cf5366
167507197,0x0d820f082251fdf0bdd7ed178e5aca18d81d2375,0x4ea48e01f1314db0925653e30617b254d1cf5366
158535910,0xb2d9715373ad55fd450da35406837bae2e076d35,0x4ea48e01f1314db0925653e30617b254d1cf5366
142367093,0x0fa699eb0726ee0e2195a5da2561ad6f0b8a33a4,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0x9ca3fae8cec4350ddbcaf66cc2f6b8aa66a6c7ef,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4654a70c7c13ac3004819b881dc450e8a1a2dc2e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
156137760,0x118fa2eb14979cf5562f6100ad5cd112016ab058,0x4ea48e01f1314db0925653e30617b254d1cf5366
152986900,0x9061d0b5153ae5567295ad1d914b43d8414ccf4b,0x4ea48e01f1314db0925653e30617b254d1cf5366
1916381,0x2504dc1ae292f29203517d5394fc9e478928ceb2,0xc5cf2e4db61a858a2dd969da60675cccd93db899
147422342,0x32c354d608a7d34cd564af156f3936b06b40aff6,0x4ea48e01f1314db0925653e30617b254d1cf5366
146909205,0xb9b547de0a4ae3ab2fba1edf9300905e2a11f7d2,0x4ea48e01f1314db0925653e30617b254d1cf5366
0,0xb1be843506e0cbe6d66f82b121c6880e7e7b5ef5,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x16aabebbf08a6169787cc9b94534247d25743b05,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe8c4b4d901504266bde7226aa63ea1a26718aa88,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xe71f64ab5d0e07c515b0540a8f94a13985ba2528,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x344254a3f9083c270926c2c8c60c7e4d75ce4c5b,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x9157d2e9037e13c0cd0f566fda3a85c560aeeaf3,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0xaf59b12ea11914a0373ffbb13ff8b03f8537c599,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xb187f854df10fc5abf1eeb69cb8939e17bd193dc,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x28ef6b53e57deae4dba3ac310b08cca6c261b4d2,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x6543c99d0e073c140fd08a741c6cfdcd1449da94,0x49e59f6267401e05b482b0020a1a65d63e782ea4
42180,0xd88c1482d3aa89abf0fe576c7424fb204b4f9374,0x49e59f6267401e05b482b0020a1a65d63e782ea4
1012941,0x39afb313aa3a23305ba3dd49aaffea2375de839a,0xc5cf2e4db61a858a2dd969da60675cccd93db899
0,0x5965bcd46f3c87bdebb42bdd404ecf8e20c80208,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x380212340040711c85cbbb43ef7342f49e44a26d,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xe5f32b201c4ae457d10239be399ecd5baa2c4475,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x4f1fb2e8c0d102dbc8467c13f2c3d8a88c0f98f4,0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5
0,0x97ca152b9a06d4459020932b1dfb89beaf5aa222,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x56643144ff89be04ce8a7350c5087e65e059f02e,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0xc825dcf788fb1b5b418ef0e58d78d99c6cadc5b8,0x53eaf4cd171842d8144e45211308e5d90b4b0088
0,0x84da3aea2547e2752957da8001f9204101127cfe,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0xf7530896abc3674a66e6193a0bacb3c8e0f78390,0x53eaf4cd171842d8144e45211308e5d90b4b0088
0,0xc694f2b16fb9292d28ea686c07ef36bcb66f3701,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0x739dd9d3921547f03c8204fabab182ef59241622,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x4dfb4b8ec8071508e1449ad7d0cd9a7afa0c0191,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x3d51fa3640d21050b60e6c34e6bcf0448b31be5a,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x966742e3516fd505020e6b82fa9fe1c983c4ec94,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xa29c5419c3959d95847dde03afc4e8c072366d1f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x9c96d2ac989c77d7a8baae0cc3325d799772d551,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xc79c98dd7959df29cf38e9c9c5fa8a2c1362787f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xd7e8d33f5d3d93f6d4b6897bef85fb772fb13366,0xb82896c4f251ed65186b416dbdb6f6192dfaf926
0,0x7fa57d1147832d579431a9944550d0f9559802b4,0x9b5f6df2c7a331697cf2616ca884594f6afdc07d
0,0xa10ce7e9cfb214df72cf2e2d79240dbbf6fe1f34,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xea1647b2f3f970f61094f6084266ab22775b689c,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xb56c97a00db3a9f5823a3d7534fd3d7186947fa3,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xb15e4d930af27e811bef71cb840ae22cf6a14a6f,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x88606e928a90617f82e093b725a6aa3b67ea91e6,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0xddb917e178416448d9c587e04fd64e76a96b92cb,0x53eaf4cd171842d8144e45211308e5d90b4b0088
0,0x57a11066127e0469d914422a4e02019b2866f59f,0x49e59f6267401e05b482b0020a1a65d63e782ea4
0,0x3c2eef96a21dec67b2016664eac985d975817a30,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
0,0x0bd9f4cf0720786ea96c125df7707a5a78e8f78b,0xc5337cee97ff5b190f26c4a12341dd210f26e17c
